user,date,anomaly_score,severity,flagged_count,top_feature,explanation
SRS0231,2010-12-06,0.6013620965417844,MEDIUM,0,,No significant behavioral deviations detected.
NAR0981,2010-12-06,0.5786684622398288,MEDIUM,0,,No significant behavioral deviations detected.
OYM0026,2010-12-06,0.5506757197966005,MEDIUM,0,,No significant behavioral deviations detected.
WTR0563,2010-12-06,0.6079688548655447,MEDIUM,0,,No significant behavioral deviations detected.
DMK0257,2010-12-06,0.5754470401610141,MEDIUM,0,,No significant behavioral deviations detected.
VCY0751,2010-12-06,0.5781640832090609,MEDIUM,0,,No significant behavioral deviations detected.
USH0199,2010-12-06,0.5574991041953135,MEDIUM,0,,No significant behavioral deviations detected.
DLF0377,2010-12-06,0.5945904927536155,MEDIUM,0,,No significant behavioral deviations detected.
MGS0974,2010-12-06,0.5820430652653152,MEDIUM,0,,No significant behavioral deviations detected.
DJS0682,2010-12-06,0.5501681152680062,MEDIUM,0,,No significant behavioral deviations detected.
DOL0332,2010-12-06,0.5657073414247048,MEDIUM,0,,No significant behavioral deviations detected.
HAD0246,2010-12-06,0.6102266472198602,MEDIUM,0,,No significant behavioral deviations detected.
VEB0935,2010-12-06,0.5659827438142266,MEDIUM,0,,No significant behavioral deviations detected.
AAV0450,2010-12-06,0.5520596006289539,MEDIUM,0,,No significant behavioral deviations detected.
ALD0529,2010-12-06,0.5581982672914123,MEDIUM,0,,No significant behavioral deviations detected.
HCC0344,2010-12-06,0.6242526838702757,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (95th percentile)
NAH0503,2010-12-06,0.5962381300387098,MEDIUM,0,,No significant behavioral deviations detected.
SES0477,2010-12-06,0.6304012437633436,MEDIUM,0,,No significant behavioral deviations detected.
NCK0421,2010-12-06,0.574463467406873,MEDIUM,0,,No significant behavioral deviations detected.
CJF0802,2010-12-06,0.5947437099217309,MEDIUM,0,,No significant behavioral deviations detected.
JRF0835,2010-12-06,0.5691316110412243,MEDIUM,0,,No significant behavioral deviations detected.
AKW0167,2010-12-06,0.5824125569038021,MEDIUM,0,,No significant behavioral deviations detected.
UJC0737,2010-12-06,0.581187840476798,MEDIUM,0,,No significant behavioral deviations detected.
SAA0999,2010-12-06,0.586933503009677,MEDIUM,0,,No significant behavioral deviations detected.
GTD0898,2010-12-06,0.557097757829468,MEDIUM,0,,No significant behavioral deviations detected.
FHO0630,2010-12-06,0.6010711973012641,MEDIUM,0,,No significant behavioral deviations detected.
SPA0141,2010-12-06,0.5936009395530937,MEDIUM,0,,No significant behavioral deviations detected.
AKH0758,2010-12-06,0.5815540930146089,MEDIUM,0,,No significant behavioral deviations detected.
CQH0730,2010-12-06,0.6073441233961632,MEDIUM,0,,No significant behavioral deviations detected.
IEB0153,2010-12-06,0.5328097590388674,MEDIUM,0,,No significant behavioral deviations detected.
RSM0277,2010-12-06,0.5571941638987046,MEDIUM,0,,No significant behavioral deviations detected.
NDM0417,2010-12-06,0.6515496779700227,MEDIUM,2,unique_recipients_count,after_hours_email_count is rare for this day (95th percentile)
OLW0689,2010-12-06,0.6513034573555728,MEDIUM,2,unique_recipients_count,after_hours_email_count is rare for this day (99th percentile)
DOP0562,2010-12-06,0.6583866008968673,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (95th percentile)
DMG0358,2010-12-06,0.6084054290364775,MEDIUM,0,,No significant behavioral deviations detected.
AJR0319,2010-12-06,0.5838338693274772,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (98th percentile)
KQS0415,2010-12-06,0.5892248237551116,MEDIUM,0,,No significant behavioral deviations detected.
GZC0735,2010-12-06,0.5926863629259033,MEDIUM,0,,No significant behavioral deviations detected.
CEB0210,2010-12-06,0.6426764288345211,MEDIUM,1,avg_email_size_kb,
QPM0727,2010-12-06,0.6204234040308771,MEDIUM,0,,No significant behavioral deviations detected.
ILH0958,2010-12-06,0.6050381996978478,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (99th percentile)
CCW0524,2010-12-06,0.5358333429192569,MEDIUM,0,,No significant behavioral deviations detected.
IJR0825,2010-12-06,0.6079517202126037,MEDIUM,0,,No significant behavioral deviations detected.
NCO0666,2010-12-06,0.574937459204399,MEDIUM,0,,No significant behavioral deviations detected.
BAH0875,2010-12-06,0.5857273612910334,MEDIUM,0,,No significant behavioral deviations detected.
CJC0494,2010-12-06,0.6338124552583299,MEDIUM,1,avg_email_size_kb,
ZJS0269,2010-12-06,0.5505043433995558,MEDIUM,0,,No significant behavioral deviations detected.
WTF0387,2010-12-06,0.5951263882653578,MEDIUM,0,,No significant behavioral deviations detected.
NCK0295,2010-12-06,0.5418685045735676,MEDIUM,0,,No significant behavioral deviations detected.
IJW0851,2010-12-06,0.5767469857231484,MEDIUM,0,,No significant behavioral deviations detected.
BAL0044,2010-12-06,0.5441187823721398,MEDIUM,0,,No significant behavioral deviations detected.
KQC0708,2010-12-06,0.5722358228952226,MEDIUM,0,,No significant behavioral deviations detected.
WPE0538,2010-12-06,0.5120771142194891,MEDIUM,0,,No significant behavioral deviations detected.
OMS0101,2010-12-06,0.5581724908047391,MEDIUM,0,,No significant behavioral deviations detected.
SSH0799,2010-12-06,0.6029550673991753,MEDIUM,0,,No significant behavioral deviations detected.
IJM0444,2010-12-06,0.5595394473812054,MEDIUM,0,,No significant behavioral deviations detected.
CIM0271,2010-12-06,0.6002870124687274,MEDIUM,0,,No significant behavioral deviations detected.
CHG0146,2010-12-06,0.5685926951582783,MEDIUM,0,,No significant behavioral deviations detected.
BAK0964,2010-12-06,0.5964841121414741,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (98th percentile)
MCF0327,2010-12-06,0.5977421073101259,MEDIUM,0,,No significant behavioral deviations detected.
CEL0561,2010-12-06,0.6284225556154045,MEDIUM,0,,No significant behavioral deviations detected.
DLM0051,2010-12-06,0.5726234572785313,MEDIUM,0,,No significant behavioral deviations detected.
OSH0655,2010-12-06,0.6379510746604378,MEDIUM,0,,No significant behavioral deviations detected.
ZSK0258,2010-12-06,0.5746576878420189,MEDIUM,0,,No significant behavioral deviations detected.
AWM0764,2010-12-06,0.5813279492112393,MEDIUM,0,,No significant behavioral deviations detected.
DIC0988,2010-12-06,0.5576536428230215,MEDIUM,0,,No significant behavioral deviations detected.
MHG0244,2010-12-06,0.6302805755729168,MEDIUM,1,avg_email_size_kb,
SOF0808,2010-12-06,0.6247042374710045,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (99th percentile)
CGF0337,2010-12-06,0.5867166395064437,MEDIUM,0,,No significant behavioral deviations detected.
ORM0669,2010-12-06,0.6230475841243313,MEDIUM,1,unique_recipients_count,
BLL0929,2010-12-06,0.5632343313214632,MEDIUM,0,,No significant behavioral deviations detected.
ONL0276,2010-12-06,0.5849244847825187,MEDIUM,0,,No significant behavioral deviations detected.
KNB0022,2010-12-06,0.6017952484360128,MEDIUM,0,,No significant behavioral deviations detected.
KMW0545,2010-12-06,0.552521970737142,MEDIUM,0,,No significant behavioral deviations detected.
JTS0389,2010-12-06,0.6009408410697652,MEDIUM,0,,No significant behavioral deviations detected.
ONW0083,2010-12-06,0.5796128708640957,MEDIUM,0,,No significant behavioral deviations detected.
RZC0746,2010-12-06,0.5704446954049821,MEDIUM,0,,No significant behavioral deviations detected.
IIL0513,2010-12-06,0.5656984634956995,MEDIUM,0,,No significant behavioral deviations detected.
MFV0897,2010-12-06,0.5721441370446845,MEDIUM,0,,No significant behavioral deviations detected.
CIG0052,2010-12-06,0.6122637244699505,MEDIUM,1,avg_email_size_kb,
GZB0469,2010-12-06,0.5932878659096941,MEDIUM,0,,No significant behavioral deviations detected.
RRA0938,2010-12-06,0.5515707492012928,MEDIUM,0,,No significant behavioral deviations detected.
CFM0767,2010-12-06,0.5911563597484705,MEDIUM,0,,No significant behavioral deviations detected.
HAH0248,2010-12-06,0.578260979263358,MEDIUM,0,,No significant behavioral deviations detected.
IKR0401,2010-12-06,0.5838139728249392,MEDIUM,0,,No significant behavioral deviations detected.
RYB0718,2010-12-06,0.554862028881829,MEDIUM,0,,No significant behavioral deviations detected.
DGW0752,2010-12-06,0.5872063569646885,MEDIUM,0,,No significant behavioral deviations detected.
ORB0473,2010-12-06,0.6085895443414764,MEDIUM,0,,No significant behavioral deviations detected.
RRP0568,2010-12-06,0.6000679583281692,MEDIUM,0,,No significant behavioral deviations detected.
ALC0788,2010-12-06,0.5672130694540785,MEDIUM,0,,No significant behavioral deviations detected.
RVC0232,2010-12-06,0.5509229418022281,MEDIUM,0,,No significant behavioral deviations detected.
HCL0113,2010-12-06,0.6890508480060624,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (5.8σ)
ABH0663,2010-12-07,0.5836772374210797,MEDIUM,0,,No significant behavioral deviations detected.
HIW0536,2010-12-07,0.5912319929028802,MEDIUM,0,,No significant behavioral deviations detected.
BMG0917,2010-12-07,0.56103783532218,MEDIUM,0,,No significant behavioral deviations detected.
PEV0323,2010-12-07,0.6152949384183672,MEDIUM,0,,No significant behavioral deviations detected.
CFM0767,2010-12-07,0.5707506174019112,MEDIUM,0,,No significant behavioral deviations detected.
LQP0508,2010-12-07,0.517767842241582,MEDIUM,0,,No significant behavioral deviations detected.
GNS0178,2010-12-07,0.6003739464130298,MEDIUM,1,avg_email_size_kb,
CQW0652,2010-12-07,0.6394713161842522,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (98th percentile)
WBC0315,2010-12-07,0.5850649641438473,MEDIUM,0,,No significant behavioral deviations detected.
SBN0866,2010-12-07,0.5797726268974028,MEDIUM,0,,No significant behavioral deviations detected.
HCL0651,2010-12-07,0.499330982238381,LOW,0,,No significant behavioral deviations detected.
BVC0790,2010-12-07,0.5790886969616305,MEDIUM,0,,No significant behavioral deviations detected.
BER0314,2010-12-07,0.5871330709692708,MEDIUM,0,,No significant behavioral deviations detected.
YEV0793,2010-12-07,0.5584740865586089,MEDIUM,0,,No significant behavioral deviations detected.
LAM0911,2010-12-07,0.6164448751744434,MEDIUM,1,avg_email_size_kb,
MSD0939,2010-12-07,0.5879373724606587,MEDIUM,0,,No significant behavioral deviations detected.
CUD0795,2010-12-07,0.5743157841066358,MEDIUM,0,,No significant behavioral deviations detected.
OMS0101,2010-12-07,0.5577603943623275,MEDIUM,0,,No significant behavioral deviations detected.
IBP0883,2010-12-07,0.5384818688058687,MEDIUM,0,,No significant behavioral deviations detected.
CLF0852,2010-12-07,0.5726210222851621,MEDIUM,0,,No significant behavioral deviations detected.
HDD0806,2010-12-07,0.5862817565530744,MEDIUM,0,,No significant behavioral deviations detected.
NAB0801,2010-12-07,0.579366517561297,MEDIUM,0,,No significant behavioral deviations detected.
SBN0971,2010-12-07,0.5399635609862535,MEDIUM,0,,No significant behavioral deviations detected.
AAW0353,2010-12-07,0.5704599653579405,MEDIUM,0,,No significant behavioral deviations detected.
DLS0383,2010-12-07,0.5670183581933513,MEDIUM,0,,No significant behavioral deviations detected.
EMW0105,2010-12-07,0.6204798145010988,MEDIUM,1,avg_email_size_kb,avg_email_size_kb deviates strongly from user's baseline (3.3σ)
QRM0739,2010-12-07,0.586099015460268,MEDIUM,0,,No significant behavioral deviations detected.
KRV0372,2010-12-07,0.5503650594065348,MEDIUM,0,,No significant behavioral deviations detected.
CJF0802,2010-12-07,0.5948326526920724,MEDIUM,0,,No significant behavioral deviations detected.
HIA0414,2010-12-07,0.5848223701013981,MEDIUM,0,,No significant behavioral deviations detected.
VLB0647,2010-12-07,0.6046550375421544,MEDIUM,0,,No significant behavioral deviations detected.
LJB0826,2010-12-07,0.6081236641115597,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (99th percentile)
LAF0991,2010-12-07,0.6248942227575827,MEDIUM,1,unique_recipients_count,
BAL0044,2010-12-07,0.5683556655992225,MEDIUM,0,,No significant behavioral deviations detected.
TET0621,2010-12-07,0.5817764293556341,MEDIUM,0,,No significant behavioral deviations detected.
FEB0306,2010-12-07,0.6479900408314461,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (98th percentile)
AMR0400,2010-12-07,0.5758294957278488,MEDIUM,0,,No significant behavioral deviations detected.
EMB0531,2010-12-07,0.5966579628709455,MEDIUM,0,,No significant behavioral deviations detected.
GZB0469,2010-12-07,0.5668829106779698,MEDIUM,0,,No significant behavioral deviations detected.
ASG0048,2010-12-07,0.5269013354244595,MEDIUM,0,,No significant behavioral deviations detected.
SJO0209,2010-12-07,0.5863804204240748,MEDIUM,0,,No significant behavioral deviations detected.
JCR0172,2010-12-07,0.6144942517013119,MEDIUM,0,,No significant behavioral deviations detected.
WPR0368,2010-12-07,0.5714631758746775,MEDIUM,0,,No significant behavioral deviations detected.
NGO0690,2010-12-07,0.5940694290382572,MEDIUM,0,,No significant behavioral deviations detected.
NKH0807,2010-12-07,0.5716565807955079,MEDIUM,0,,No significant behavioral deviations detected.
PMC0328,2010-12-07,0.5326071604831053,MEDIUM,0,,No significant behavioral deviations detected.
UCS0227,2010-12-07,0.5527828742011065,MEDIUM,0,,No significant behavioral deviations detected.
IKR0401,2010-12-07,0.651101321736139,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (3.8σ)
KKW0879,2010-12-07,0.6142519428831392,MEDIUM,0,,No significant behavioral deviations detected.
NBH0256,2010-12-07,0.5465845163594474,MEDIUM,0,,No significant behavioral deviations detected.
BAJ0654,2010-12-07,0.572274763465214,MEDIUM,0,,No significant behavioral deviations detected.
MKG0711,2010-12-07,0.5945276336750813,MEDIUM,0,,No significant behavioral deviations detected.
SAH0599,2010-12-07,0.5627597164716269,MEDIUM,0,,No significant behavioral deviations detected.
TVS0006,2010-12-07,0.6327507444898556,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (100th percentile)
RYB0718,2010-12-07,0.5549227896864277,MEDIUM,0,,No significant behavioral deviations detected.
JMC0925,2010-12-07,0.6067339443697117,MEDIUM,1,unique_recipients_count,
AJD0074,2010-12-07,0.6168012333635797,MEDIUM,1,avg_email_size_kb,
KJP0371,2010-12-07,0.5791236147827165,MEDIUM,0,,No significant behavioral deviations detected.
WVB0539,2010-12-07,0.5977295748055174,MEDIUM,0,,No significant behavioral deviations detected.
WLV0566,2010-12-07,0.536724340251628,MEDIUM,0,,No significant behavioral deviations detected.
BWH0813,2010-12-07,0.5145972602396475,MEDIUM,0,,No significant behavioral deviations detected.
CWR0502,2010-12-07,0.5878643625084055,MEDIUM,0,,No significant behavioral deviations detected.
ZKS0899,2010-12-07,0.6583534080459286,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (97th percentile)
EMS0317,2010-12-07,0.5950010756043709,MEDIUM,0,,No significant behavioral deviations detected.
CWB0065,2010-12-07,0.5369193385478127,MEDIUM,0,,No significant behavioral deviations detected.
HVF0067,2010-12-07,0.5936286401132791,MEDIUM,0,,No significant behavioral deviations detected.
PMJ0564,2010-12-07,0.5588148535798423,MEDIUM,0,,No significant behavioral deviations detected.
KBC0054,2010-12-07,0.5772297729977826,MEDIUM,0,,No significant behavioral deviations detected.
CLH0703,2010-12-07,0.5952690794911903,MEDIUM,0,,No significant behavioral deviations detected.
DZC0228,2010-12-07,0.6111026130652775,MEDIUM,0,,No significant behavioral deviations detected.
NWK0215,2010-12-07,0.5326344174404816,MEDIUM,0,,No significant behavioral deviations detected.
AHC0142,2010-12-07,0.5741630198135663,MEDIUM,0,,No significant behavioral deviations detected.
CCH0182,2010-12-07,0.5889754754005102,MEDIUM,0,,No significant behavioral deviations detected.
RFP0380,2010-12-07,0.5782043691420371,MEDIUM,0,,No significant behavioral deviations detected.
KPP0452,2010-12-07,0.5861244984656453,MEDIUM,0,,No significant behavioral deviations detected.
GCC0744,2010-12-07,0.6229261471009487,MEDIUM,0,,No significant behavioral deviations detected.
ZSL0305,2010-12-07,0.5526460411754746,MEDIUM,0,,No significant behavioral deviations detected.
IRM0931,2010-12-07,0.5766901632540471,MEDIUM,0,,No significant behavioral deviations detected.
BWP0202,2010-12-07,0.5467362105481636,MEDIUM,0,,No significant behavioral deviations detected.
NCK0421,2010-12-07,0.5781704060572512,MEDIUM,0,,No significant behavioral deviations detected.
MDH0580,2010-12-07,0.5952246563915773,MEDIUM,0,,No significant behavioral deviations detected.
MFV0897,2010-12-07,0.551595798954474,MEDIUM,0,,No significant behavioral deviations detected.
THD0448,2010-12-07,0.5531455031767349,MEDIUM,0,,No significant behavioral deviations detected.
JCV0245,2010-12-07,0.5756031990147281,MEDIUM,0,,No significant behavioral deviations detected.
KRM0541,2010-12-07,0.5778540808058488,MEDIUM,0,,No significant behavioral deviations detected.
TPH0474,2010-12-07,0.6387981986165114,MEDIUM,2,email_sent_count,email_sent_count deviates strongly from user's baseline (4.3σ); avg_email_size_kb deviates strongly from user's baseline (3.3σ)
WGS0516,2010-12-07,0.5918651526947327,MEDIUM,0,,No significant behavioral deviations detected.
SVS0871,2010-12-07,0.5926720577194045,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (98th percentile)
MCT0720,2010-12-07,0.5663229421986639,MEDIUM,0,,No significant behavioral deviations detected.
ZJS0269,2010-12-07,0.6299799221957431,MEDIUM,1,unique_recipients_count,
RDM0115,2010-12-07,0.6104158166596637,MEDIUM,1,unique_recipients_count,
MAD0753,2010-12-07,0.5888928409752925,MEDIUM,0,,No significant behavioral deviations detected.
NKP0236,2010-12-07,0.6354243078005583,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (96th percentile)
DGW0752,2010-12-07,0.6120048575417829,MEDIUM,0,,No significant behavioral deviations detected.
LNS0989,2010-12-07,0.6171836547665231,MEDIUM,0,,No significant behavioral deviations detected.
FXF0957,2010-12-07,0.5178822665139757,MEDIUM,0,,No significant behavioral deviations detected.
UFK0208,2010-12-07,0.5939503389664363,MEDIUM,0,,No significant behavioral deviations detected.
IIL0513,2010-12-07,0.557785418408564,MEDIUM,0,,No significant behavioral deviations detected.
TIW0299,2010-12-07,0.5377000809033972,MEDIUM,0,,No significant behavioral deviations detected.
BBH0810,2010-12-07,0.5879039976972044,MEDIUM,1,avg_email_size_kb,
SAC0687,2010-12-07,0.6622271993051021,MEDIUM,2,unique_recipients_count,after_hours_email_count is rare for this day (99th percentile)
ASB0796,2010-12-07,0.5866117871179142,MEDIUM,0,,No significant behavioral deviations detected.
PNH0761,2010-12-07,0.5855303448750989,MEDIUM,0,,No significant behavioral deviations detected.
DVM0265,2010-12-07,0.6405834684698848,MEDIUM,0,,No significant behavioral deviations detected.
AGB0186,2010-12-07,0.5276522386970421,MEDIUM,0,,No significant behavioral deviations detected.
RVF0201,2010-12-07,0.6245358453914702,MEDIUM,1,unique_recipients_count,
EPW0434,2010-12-07,0.5571646347675456,MEDIUM,0,,No significant behavioral deviations detected.
HAH0248,2010-12-07,0.5783224345841909,MEDIUM,0,,No significant behavioral deviations detected.
IMP0530,2010-12-07,0.5634461605739316,MEDIUM,0,,No significant behavioral deviations detected.
CMB0912,2010-12-07,0.6060530984591861,MEDIUM,0,,No significant behavioral deviations detected.
MAW0166,2010-12-07,0.5899774448794501,MEDIUM,0,,No significant behavioral deviations detected.
JLM0364,2010-12-07,0.5637730353330869,MEDIUM,0,,No significant behavioral deviations detected.
BHW0458,2010-12-07,0.5945529762744481,MEDIUM,0,,No significant behavioral deviations detected.
SCB0534,2010-12-07,0.5572881282009681,MEDIUM,0,,No significant behavioral deviations detected.
NSS0876,2010-12-07,0.5902983372193855,MEDIUM,0,,No significant behavioral deviations detected.
ILC0838,2010-12-07,0.5979637645732575,MEDIUM,0,,No significant behavioral deviations detected.
BTR0403,2010-12-07,0.5548612882433749,MEDIUM,0,,No significant behavioral deviations detected.
